datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
noaa_nos_co_ops_8656483_predicti,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Beaufort, Duke Marine Lab, NC Predictions (BFTN7)",-76.671111,-76.671111,,34.7175,34.7175,,,,2024-09-23T20:00:00Z,2025-04-18T17:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8656483_predicti,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8656483_predicti.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8656483_predicti_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8656483_predicti_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8656483_predicti/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/135765/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8656483_predicti.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8656483_predicti&showErrors=false&email=,,,"Timeseries data from 'Beaufort, Duke Marine Lab, NC Predictions (BFTN7)' (noaa_nos_co_ops_8656483_predicti)"
noaa_nos_co_ops_8656483,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Beaufort, Duke Marine Lab, NC Real-time (BFTN7)",-76.67,-76.67,,34.72,34.72,,,,1994-07-13T23:00:00Z,2025-04-11T16:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8656483,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8656483.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8656483_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8656483_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8656483/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/114129/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8656483.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8656483&showErrors=false&email=,,,"Timeseries data from 'Beaufort, Duke Marine Lab, NC Real-time (BFTN7)' (noaa_nos_co_ops_8656483)"
belhaven-nc,public,Southeast Coastal Ocean Observing Regional Association (SECOORA),table,TimeSeries,EDDTableFromErddap,"Belhaven, NC",-76.622383,-76.622383,,35.537692,35.537692,,,,2024-03-06T20:18:15Z,2025-04-11T16:36:00Z,,,,https://erddap.secoora.org/erddap/tabledap/belhaven-nc,https://erddap.secoora.org/erddap/tabledap/belhaven-nc.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/belhaven-nc_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/belhaven-nc_iso19115.xml,https://erddap.secoora.org/erddap/info/belhaven-nc/index,https://dashboard.greenstream.cloud/Detail?id=SITE#0782c189-f2b8-4705-aace-de48b9f714d1,https://sensors.ioos.us/#metadata/135079/station,http://erddap.secoora.org/erddap/rss/belhaven-nc.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=belhaven-nc&showErrors=false&email=,,,"Timeseries data from 'Belhaven, NC' (belhaven-nc)"
edu_usf_marine_comps_1407d550,public,University of South Florida Coastal Ocean Monitoring and Prediction System (COMPS),table,TimeSeries,EDDTableFromErddap,Big Carlos Pass Shorebased Tower (NDBC: BGCF1),-81.881,-81.881,,26.404,26.404,,,,2017-05-03T06:00:00Z,2022-09-29T18:54:00Z,,,,https://erddap.secoora.org/erddap/tabledap/edu_usf_marine_comps_1407d550,https://erddap.secoora.org/erddap/tabledap/edu_usf_marine_comps_1407d550.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/edu_usf_marine_comps_1407d550_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/edu_usf_marine_comps_1407d550_iso19115.xml,https://erddap.secoora.org/erddap/info/edu_usf_marine_comps_1407d550/index,http://goes.secoora.org/metocean/?goes_platform=1407D550,https://sensors.ioos.us/#metadata/75364/station,http://erddap.secoora.org/erddap/rss/edu_usf_marine_comps_1407d550.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=edu_usf_marine_comps_1407d550&showErrors=false&email=,,,Timeseries data from 'Big Carlos Pass Shorebased Tower (NDBC: BGCF1)' (edu_usf_marine_comps_1407d550)
gov_usgs_nwis_02370500,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BIG COLDWATER CREEK NR MILTON, FLA. (USGS 02370500)",-86.972186,-86.972186,,30.708524,30.708524,,,,2023-12-15T03:00:00Z,2025-04-09T14:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02370500,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02370500.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02370500_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02370500_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02370500/index,https://waterdata.usgs.gov/monitoring-location/02370500,https://sensors.ioos.us/#metadata/132820/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02370500.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02370500&showErrors=false&email=,,,"Timeseries data from 'BIG COLDWATER CREEK NR MILTON, FLA. (USGS 02370500)' (gov_usgs_nwis_02370500)"
gov-nps-ever-bskf1,public,Everglades National Park,table,TimeSeries,EDDTableFromErddap,"Big Sable Creek, FL (BSKF1)",-81.16228,-81.16228,,25.26617,25.26617,,,,2001-07-26T22:00:00Z,2025-04-11T10:54:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bskf1,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bskf1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov-nps-ever-bskf1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov-nps-ever-bskf1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov-nps-ever-bskf1/index,https://www.nps.gov/ever/index.htm,https://sensors.ioos.us/#metadata/105565/station,http://erddap.secoora.org/erddap/rss/gov-nps-ever-bskf1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov-nps-ever-bskf1&showErrors=false&email=,,,"Timeseries data from 'Big Sable Creek, FL (BSKF1)' (gov-nps-ever-bskf1)"
gov_usgs_nwis_02299450,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BIG SLOUGH AT TROPICAIRE BLVD NEAR NORTH PORT FL (USGS 02299450),-82.204842,-82.204842,,27.111639,27.111639,,,,2023-12-15T03:00:00Z,2025-04-09T15:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299450,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299450.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02299450_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02299450_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02299450/index,https://waterdata.usgs.gov/monitoring-location/02299450,https://sensors.ioos.us/#metadata/133399/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02299450.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02299450&showErrors=false&email=,,,Timeseries data from 'BIG SLOUGH AT TROPICAIRE BLVD NEAR NORTH PORT FL (USGS 02299450)' (gov_usgs_nwis_02299450)
gov_usgs_nwis_02299484,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BIG SLOUGH AT WCS-101 AT NORTH PORT FL (USGS 02299484),-82.23787,-82.23787,,27.047002,27.047002,,,,2023-09-01T00:00:00Z,2025-04-09T13:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299484,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299484.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02299484_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02299484_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02299484/index,https://waterdata.usgs.gov/monitoring-location/02299484,https://sensors.ioos.us/#metadata/132748/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02299484.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02299484&showErrors=false&email=,,,Timeseries data from 'BIG SLOUGH AT WCS-101 AT NORTH PORT FL (USGS 02299484)' (gov_usgs_nwis_02299484)
gov_usgs_nwis_02299472,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BIG SLOUGH AT WEST PRICE BLVD NEAR NORTH PORT FL (USGS 02299472),-82.220333,-82.220333,,27.069333,27.069333,,,,2023-12-15T03:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299472,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299472.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02299472_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02299472_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02299472/index,https://waterdata.usgs.gov/monitoring-location/02299472,https://sensors.ioos.us/#metadata/132600/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02299472.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02299472&showErrors=false&email=,,,Timeseries data from 'BIG SLOUGH AT WEST PRICE BLVD NEAR NORTH PORT FL (USGS 02299472)' (gov_usgs_nwis_02299472)
gov_usgs_nwis_02299410,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,BIG SLOUGH CANAL NEAR MYAKKA CITY FL (USGS 02299410),-82.144256,-82.144256,,27.193384,27.193384,,,,2023-12-15T03:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299410,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02299410.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02299410_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02299410_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02299410/index,https://waterdata.usgs.gov/monitoring-location/02299410,https://sensors.ioos.us/#metadata/132589/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02299410.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02299410&showErrors=false&email=,,,Timeseries data from 'BIG SLOUGH CANAL NEAR MYAKKA CITY FL (USGS 02299410)' (gov_usgs_nwis_02299410)
bing-s-landing-1,public,Florida Atlantic University (FAU),table,TimeSeries,EDDTableFromErddap,Bing Landing,-81.20492,-81.20492,,29.615421,29.615421,,,,2023-03-01T00:00:59Z,2025-04-11T16:34:43Z,,,,https://erddap.secoora.org/erddap/tabledap/bing-s-landing-1,https://erddap.secoora.org/erddap/tabledap/bing-s-landing-1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/bing-s-landing-1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/bing-s-landing-1_iso19115.xml,https://erddap.secoora.org/erddap/info/bing-s-landing-1/index,https://www.sensestream.org/measurements,https://sensors.ioos.us/#metadata/123685/station,http://erddap.secoora.org/erddap/rss/bing-s-landing-1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=bing-s-landing-1&showErrors=false&email=,,,Timeseries data from 'Bing Landing' (bing-s-landing-1)
bing-s-landing-matanzas-river,public,Florida Department of Environmental Protection (FLDEP),table,TimeSeries,EDDTableFromErddap,"Bing's Landing, Matanzas River",-81.204917,-81.204917,,29.615417,29.615417,,,,2011-05-17T23:30:00Z,2021-01-05T12:01:00Z,,,,https://erddap.secoora.org/erddap/tabledap/bing-s-landing-matanzas-river,https://erddap.secoora.org/erddap/tabledap/bing-s-landing-matanzas-river.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/bing-s-landing-matanzas-river_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/bing-s-landing-matanzas-river_iso19115.xml,https://erddap.secoora.org/erddap/info/bing-s-landing-matanzas-river/index,http://fldep-stevens.com/station.php?site=8720757,https://sensors.ioos.us/#metadata/103389/station,http://erddap.secoora.org/erddap/rss/bing-s-landing-matanzas-river.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=bing-s-landing-matanzas-river&showErrors=false&email=,,,"Timeseries data from 'Bing's Landing, Matanzas River' (bing-s-landing-matanzas-river)"
binny-dock-ft-pierce-inlet,public,Florida Department of Environmental Protection (FLDEP),table,TimeSeries,EDDTableFromErddap,"Binney Dock, Ft. Pierce Inlet",-80.30085,-80.30085,,27.467547,27.467547,,,,2011-05-25T17:36:00Z,2020-09-16T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/binny-dock-ft-pierce-inlet,https://erddap.secoora.org/erddap/tabledap/binny-dock-ft-pierce-inlet.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/binny-dock-ft-pierce-inlet_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/binny-dock-ft-pierce-inlet_iso19115.xml,https://erddap.secoora.org/erddap/info/binny-dock-ft-pierce-inlet/index,http://fldep-stevens.com/station.php?site=8722213,https://sensors.ioos.us/#metadata/103390/station,http://erddap.secoora.org/erddap/rss/binny-dock-ft-pierce-inlet.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=binny-dock-ft-pierce-inlet&showErrors=false&email=,,,"Timeseries data from 'Binney Dock, Ft. Pierce Inlet' (binny-dock-ft-pierce-inlet)"
biscayne-bay-coastal-wetlands-10,public,Biscayne National Park,table,TimeSeries,EDDTableFromErddap,Biscayne Bay Coastal Wetlands 10 (BBSF1),-80.332113,-80.332113,,25.472151,25.472151,,,,2021-09-29T19:00:00Z,2025-04-11T11:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/biscayne-bay-coastal-wetlands-10,https://erddap.secoora.org/erddap/tabledap/biscayne-bay-coastal-wetlands-10.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/biscayne-bay-coastal-wetlands-10_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/biscayne-bay-coastal-wetlands-10_iso19115.xml,https://erddap.secoora.org/erddap/info/biscayne-bay-coastal-wetlands-10/index,https://www.nps.gov/bisc/index.htm,https://sensors.ioos.us/#metadata/111252/station,http://erddap.secoora.org/erddap/rss/biscayne-bay-coastal-wetlands-10.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=biscayne-bay-coastal-wetlands-10&showErrors=false&email=,,,Timeseries data from 'Biscayne Bay Coastal Wetlands 10 (BBSF1)' (biscayne-bay-coastal-wetlands-10)
biscayne-bay-coastal-wetlands-8-,public,Biscayne National Park,table,TimeSeries,EDDTableFromErddap,Biscayne Bay Coastal Wetlands 8 (BBNF1),-80.305771,-80.305771,,25.601238,25.601238,,,,2021-08-31T19:00:00Z,2025-04-11T11:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/biscayne-bay-coastal-wetlands-8-,https://erddap.secoora.org/erddap/tabledap/biscayne-bay-coastal-wetlands-8-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/biscayne-bay-coastal-wetlands-8-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/biscayne-bay-coastal-wetlands-8-_iso19115.xml,https://erddap.secoora.org/erddap/info/biscayne-bay-coastal-wetlands-8-/index,https://www.nps.gov/bisc/index.htm,https://sensors.ioos.us/#metadata/111253/station,http://erddap.secoora.org/erddap/rss/biscayne-bay-coastal-wetlands-8-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=biscayne-bay-coastal-wetlands-8-&showErrors=false&email=,,,Timeseries data from 'Biscayne Bay Coastal Wetlands 8 (BBNF1)' (biscayne-bay-coastal-wetlands-8-)
gov_usgs_nwis_253417080224302,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLACK CR CANAL RAINGAGE WEST OF US1 NR GOULDS, FL (USGS 253417080224302)",-80.37875,-80.37875,,25.570917,25.570917,,,,2023-12-15T03:00:00Z,2025-04-01T14:15:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253417080224302,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253417080224302.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_253417080224302_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_253417080224302_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_253417080224302/index,https://waterdata.usgs.gov/monitoring-location/253417080224302,https://sensors.ioos.us/#metadata/132984/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_253417080224302.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_253417080224302&showErrors=false&email=,,,"Timeseries data from 'BLACK CR CANAL RAINGAGE WEST OF US1 NR GOULDS, FL (USGS 253417080224302)' (gov_usgs_nwis_253417080224302)"
gov_usgs_nwis_253413080225302,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLACK CREEK CANAL RAINGAGE BL S-148 NR GOULDS, FL (USGS 253413080225302)",-80.381464,-80.381464,,25.570397,25.570397,,,,2023-12-15T03:00:00Z,2025-04-09T13:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253413080225302,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_253413080225302.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_253413080225302_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_253413080225302_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_253413080225302/index,https://waterdata.usgs.gov/monitoring-location/253413080225302,https://sensors.ioos.us/#metadata/132735/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_253413080225302.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_253413080225302&showErrors=false&email=,,,"Timeseries data from 'BLACK CREEK CANAL RAINGAGE BL S-148 NR GOULDS, FL (USGS 253413080225302)' (gov_usgs_nwis_253413080225302)"
gov_usgs_nwis_022907085,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLACK CREEK CANAL WEST OF U.S. 1 NR  GOULDS, FL (USGS 022907085)",-80.37875,-80.37875,,25.570917,25.570917,,,,2023-12-15T03:00:00Z,2025-04-01T14:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022907085,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_022907085.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_022907085_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_022907085_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_022907085/index,https://waterdata.usgs.gov/monitoring-location/022907085,https://sensors.ioos.us/#metadata/133044/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_022907085.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_022907085&showErrors=false&email=,,,"Timeseries data from 'BLACK CREEK CANAL WEST OF U.S. 1 NR  GOULDS, FL (USGS 022907085)' (gov_usgs_nwis_022907085)"
gov_usgs_nwis_255654081350200,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLACKWATER RIVER NEAR GOODLAND, FL (USGS 255654081350200)",-81.584422,-81.584422,,25.952361,25.952361,,,,2023-12-15T03:00:00Z,2025-04-09T15:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_255654081350200,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_255654081350200.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_255654081350200_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_255654081350200_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_255654081350200/index,https://waterdata.usgs.gov/monitoring-location/255654081350200,https://sensors.ioos.us/#metadata/133340/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_255654081350200.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_255654081350200&showErrors=false&email=,,,"Timeseries data from 'BLACKWATER RIVER NEAR GOODLAND, FL (USGS 255654081350200)' (gov_usgs_nwis_255654081350200)"
gov_usgs_nwis_02370000,public,USGS National Water Information System (NWIS),table,TimeSeries,EDDTableFromErddap,"BLACKWATER RIVER NR BAKER, FLA. (USGS 02370000)",-86.734679,-86.734679,,30.83352,30.83352,,,,2023-12-15T03:00:00Z,2025-04-09T13:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02370000,https://erddap.secoora.org/erddap/tabledap/gov_usgs_nwis_02370000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov_usgs_nwis_02370000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov_usgs_nwis_02370000_iso19115.xml,https://erddap.secoora.org/erddap/info/gov_usgs_nwis_02370000/index,https://waterdata.usgs.gov/monitoring-location/02370000,https://sensors.ioos.us/#metadata/132444/station,http://erddap.secoora.org/erddap/rss/gov_usgs_nwis_02370000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov_usgs_nwis_02370000&showErrors=false&email=,,,"Timeseries data from 'BLACKWATER RIVER NR BAKER, FLA. (USGS 02370000)' (gov_usgs_nwis_02370000)"
gov-nps-ever-bwsf1,public,Everglades National Park,table,TimeSeries,EDDTableFromErddap,"Blackwater Sound, FL (BWSF1)",-80.43838,-80.43838,,25.17834,25.17834,,,,2000-01-01T05:00:00Z,2025-04-11T11:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bwsf1,https://erddap.secoora.org/erddap/tabledap/gov-nps-ever-bwsf1.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/gov-nps-ever-bwsf1_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/gov-nps-ever-bwsf1_iso19115.xml,https://erddap.secoora.org/erddap/info/gov-nps-ever-bwsf1/index,https://www.nps.gov/ever/index.htm,https://sensors.ioos.us/#metadata/105564/station,http://erddap.secoora.org/erddap/rss/gov-nps-ever-bwsf1.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=gov-nps-ever-bwsf1&showErrors=false&email=,,,"Timeseries data from 'Blackwater Sound, FL (BWSF1)' (gov-nps-ever-bwsf1)"
blacks-island,public,Florida Atlantic University (FAU),table,TimeSeries,EDDTableFromErddap,Black\u2019s Island,-85.331518,-85.331518,,29.723663,29.723663,,,,2024-05-23T15:37:35Z,2025-03-08T13:45:55Z,,,,https://erddap.secoora.org/erddap/tabledap/blacks-island,https://erddap.secoora.org/erddap/tabledap/blacks-island.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/blacks-island_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/blacks-island_iso19115.xml,https://erddap.secoora.org/erddap/info/blacks-island/index,https://www.sensestream.org/measurements,https://sensors.ioos.us/#metadata/135611/station,http://erddap.secoora.org/erddap/rss/blacks-island.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=blacks-island&showErrors=false&email=,,,Timeseries data from 'Black\u2019s Island' (blacks-island)
noaa_nos_co_ops_8720233,public,NOAA Center for Operational Oceanographic Products and Services (CO-OPS),table,TimeSeries,EDDTableFromErddap,"Blount Island Command, FL Real-time (BLIF1)",-81.522499,-81.522499,,30.3925,30.3925,,,,2015-01-01T00:00:00Z,2025-04-11T16:06:00Z,,,,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8720233,https://erddap.secoora.org/erddap/tabledap/noaa_nos_co_ops_8720233.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/noaa_nos_co_ops_8720233_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/noaa_nos_co_ops_8720233_iso19115.xml,https://erddap.secoora.org/erddap/info/noaa_nos_co_ops_8720233/index,https://tidesandcurrents.noaa.gov/api/,https://sensors.ioos.us/#metadata/114545/station,http://erddap.secoora.org/erddap/rss/noaa_nos_co_ops_8720233.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=noaa_nos_co_ops_8720233&showErrors=false&email=,,,"Timeseries data from 'Blount Island Command, FL Real-time (BLIF1)' (noaa_nos_co_ops_8720233)"
raws_lafblo,public,Remote Automatic Weather Stations (RAWS),table,TimeSeries,EDDTableFromErddap,Bloxham Florida,-84.988611,-84.988611,,30.587222,30.587222,,,,2015-05-05T13:00:00Z,2017-06-05T20:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/raws_lafblo,https://erddap.secoora.org/erddap/tabledap/raws_lafblo.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/raws_lafblo_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/raws_lafblo_iso19115.xml,https://erddap.secoora.org/erddap/info/raws_lafblo/index,https://raws.dri.edu/cgi-bin/rawMAIN.pl?laFBLO,https://sensors.ioos.us/#metadata/121456/station,http://erddap.secoora.org/erddap/rss/raws_lafblo.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=raws_lafblo&showErrors=false&email=,,,Timeseries data from 'Bloxham Florida' (raws_lafblo)
